iter	Passed	Remaining
128	4959	33487
129	4972	33277
130	4981	33046
131	4991	32821
132	5004	32620
133	5015	32415
134	5051	32370
135	5072	32227
136	5138	32367
137	5147	32154
138	5158	31955
139	5216	32042
140	5241	31931
141	5266	31822
142	5280	31645
143	5309	31564
144	5375	31696
145	5393	31545
146	5405	31364
147	5432	31274
148	5501	31422
149	5551	31456
150	5571	31327
151	5583	31149
152	5605	31030
153	5687	31243
154	5695	31051
155	5704	30863
156	5752	30888
157	5771	30754
158	5819	30782
159	5869	30815
160	5898	30738
161	5905	30545
162	5946	30536
163	6005	30612
164	6036	30546
165	6093	30615
166	6129	30574
167	6154	30479
168	6196	30470
169	6219	30363
170	6274	30419
171	6281	30240
172	6328	30252
173	6348	30139
174	6380	30079
175	6392	29928
176	6404	29778
177	6412	29613
178	6435	29515
179	6470	29478
180	6516	29487
181	6532	29359
182	6581	29385
183	6629	29400
184	6669	29380
185	6682	29245
186	6716	29201
187	6729	29064
188	6758	28999
189	6774	28879
190	6858	29049
191	6882	28963
192	6909	28889
193	6920	28751
194	6952	28701
195	6966	28575
196	7053	28751
197	7071	28641
198	7103	28591
199	7160	28641
200	7214	28677
201	7241	28605
202	7257	28495
203	7264	28345
204	7285	28251
205	7295	28120
206	7369	28230
207	7462	28414
208	7500	28386
209	7537	28356
210	7571	28313
211	7642	28408
212	7679	28375
213	7733	28405
214	7772	28377
215	7785	28259
216	7814	28195
217	7854	28174
218	7900	28175
219	7996	28350
220	8092	28523
221	8123	28468
222	8130	28329
223	8142	28207
224	8160	28108
225	8216	28140
226	8264	28143
227	8301	28107
228	8323	28022
229	8332	27895
230	8361	27833
231	8389	27772
232	8424	27732
233	8433	27607
234	8468	27568
235	8484	27467
236	8512	27405
237	8528	27304
238	8558	27249
239	8633	27340
240	8705	27418
241	8715	27297
242	8799	27413
243	8822	27335
244	8873	27343
245	8950	27433
246	9022	27507
247	9062	27480
248	9095	27433
249	9111	27333
250	9177	27387
251	9196	27297
252	9211	27196
253	9226	27097
254	9253	27034
255	9298	27022
256	9330	26975
257	9343	26870
258	9379	26833
259	9431	26843
260	9457	26779
261	9548	26897
262	9584	26857
263	9616	26808
264	9626	26699
265	9635	26588
266	9672	26554
267	9703	26503
268	9717	26405
269	9740	26336
270	9763	26263
271	9826	26299
272	9864	26268
273	9887	26197
274	9904	26111
275	9912	26001
276	9933	25926
277	9948	25837
278	9983	25799
279	10004	25726
280	10015	25626
281	10044	25574
282	10069	25511
283	10089	25435
284	10129	25412
285	10234	25551
286	10244	25450
287	10279	25414
288	10296	25330
289	10305	25230
290	10325	25157
291	10332	25052
292	10355	24986
293	10379	24925
294	10403	24861
295	10438	24826
296	10445	24724
297	10483	24696
298	10520	24665
299	10542	24598
300	10567	24541
301	10695	24720
302	10763	24759
303	10779	24679
304	10804	24619
305	10821	24541
306	10863	24523
307	10907	24507
308	10945	24476
309	10978	24435
310	10988	24345
311	11008	24275
312	11044	24241
313	11058	24159
314	11089	24115
315	11100	24027
316	11153	24031
317	11174	23966
318	11225	23963
319	11240	23886
320	11275	23850
321	11320	23835
322	11382	23856
323	11408	23802
324	11451	23783
325	11525	23829
326	11553	23777
327	11561	23686
328	11568	23594
329	11576	23504
330	11585	23415
331	11610	23361
332	11680	23395
333	11711	23352
334	11729	23283
335	11739	23199
336	11794	23204
337	11807	23126
338	11837	23080
339	11867	23036
340	11934	23063
341	11988	23066
342	12021	23026
343	12031	22944
344	12116	23004
345	12123	22915
346	12196	22951
347	12303	23051
348	12319	22980
349	12326	22891
350	12331	22801
351	12337	22712
352	12385	22701
353	12418	22662
354	12438	22599
355	12452	22526
356	12470	22461
357	12519	22450
358	12548	22405
359	12576	22357
360	12613	22327
361	12631	22262
362	12671	22236
363	12689	22172
364	12760	22199
365	12797	22168
366	12836	22140
367	12854	22076
368	12921	22095
369	12955	22058
370	12994	22031
371	13140	22183
372	13181	22156
373	13219	22126
374	13277	22129
375	13363	22177
376	13379	22110
377	13415	22075
378	13433	22011
379	13445	21937
380	13457	21863
381	13487	21819
382	13526	21790
383	13574	21775
384	13580	21694
385	13587	21613
386	13606	21551
387	13660	21546
388	13698	21515
389	13736	21484
390	13747	21413
391	13807	21415
392	13823	21351
393	13837	21283
394	13846	21207
395	13853	21130
396	13866	21062
397	13889	21009
398	13936	20991
399	13973	20959
400	13996	20906
401	14039	20884
402	14070	20844
403	14103	20806
404	14109	20729
405	14124	20664
406	14139	20601
407	14148	20528
408	14176	20484
409	14186	20414
410	14211	20366
411	14256	20346
412	14284	20302
413	14294	20232
414	14307	20168
415	14355	20153
416	14379	20104
417	14404	20055
418	14463	20055
419	14493	20014
420	14526	19978
421	14544	19921
422	14559	19860
423	14569	19792
424	14580	19725
425	14589	19658
426	14605	19598
427	14630	19553
428	14639	19485
429	14652	19423
430	14667	19363
431	14675	19295
432	14682	19225
433	14691	19160
434	14735	19138
435	14777	19116
436	14785	19049
437	14837	19037
438	14884	19020
439	14919	18988
440	14974	18981
441	15013	18954
442	15058	18933
443	15067	18867
444	15110	18845
445	15129	18793
446	15143	18734
447	15150	18667
448	15159	18602
449	15165	18535
450	15176	18473
451	15230	18464
452	15237	18398
453	15250	18340
454	15283	18306
455	15319	18276
456	15335	18221
457	15344	18158
458	15375	18122
459	15387	18063
460	15408	18015
461	15436	17975
462	15460	17930
463	15470	17870
464	15480	17810
465	15491	17751
466	15499	17689
467	15526	17649
468	15548	17603
469	15564	17552
470	15583	17501
471	15644	17500
472	15658	17445
473	15694	17416
474	15703	17356
475	15738	17325
476	15794	17317
477	15829	17286
478	15837	17225
479	15848	17169
480	15916	17173
481	15933	17123
482	15942	17064
483	15950	17005
484	15958	16945
485	15975	16896
486	15993	16846
487	16038	16826
488	16049	16771
489	16058	16713
490	16071	16661
491	16088	16612
492	16122	16580
493	16177	16570
494	16187	16514
495	16196	16458
4498	16147	162124499	16158	161584500	16185	16120499	16323	16323
500	16401	16336
501	16438	16307
502	16470	16274
503	16499	16237
504	16513	16186
505	16543	16151
506	16569	16112
507	16589	16066
508	16640	16051
509	16647	15994
510	16662	15945
511	16711	15928
512	16730	15882
513	16747	15835
514	16765	15788
515	16773	15733
516	16780	15676
517	16816	15648
518	16836	15603
519	16852	15555
520	16894	15532
521	16920	15494
522	16935	15446
523	16966	15412
524	17028	15407
525	17120	15427
526	17138	15382
527	17159	15339
528	17184	15300
529	17256	15303
530	17291	15272
531	17326	15242
532	17354	15205
533	17370	15158
534	17402	15125
535	17427	15086
536	17437	15034
537	17460	14994
538	17471	14942
539	17523	14927
540	17569	14906
541	17621	14890
5544	17590	146855545	17606	146405546	17710	14666
547	17745	14637
548	17791	14615
549	17806	14569
550	17861	14554
551	17873	14506
552	17897	14466
553	17905	14414
554	17915	14364
555	17956	14339
556	17975	14296
557	17985	14246
558	18032	14226
559	18059	14189
560	18149	14202
561	18195	14180
562	18253	14168
563	18294	14142
564	18353	14130
565	18457	14152
566	18492	14121
567	18538	14099
568	18603	14091
569	18627	14052
570	18643	14007
571	18659	13962
572	18695	13931
573	18746	13912
574	18811	13904
575	18836	13865
576	18853	13821
577	18879	13784
578	18904	13745
579	18960	13730
580	18972	13682
581	18985	13635
582	18998	13588
583	19012	13543
584	19054	13517
585	19096	13491
586	19137	13464
587	19148	13416
588	19155	13366
589	19246	13374
590	19260	13329
591	19294	13297
592	19337	13272
593	19357	13230
594	19376	13188
595	19388	13142
596	19422	13111
597	19438	13067
598	19448	13019
599	19462	12974
600	19484	12935
601	19519	12904
602	19550	12871
603	19579	12837
604	19631	12816
605	19645	12773
606	19660	12728
607	19714	12710
608	19731	12668
609	19752	12628
610	19765	12583
611	19774	12536
612	19784	12490
613	19804	12450
614	19842	12421
615	19856	12377
616	19923	12367
617	19967	12342
618	19982	12299
619	19994	12254
620	20012	12213
621	20073	12199
622	20128	12180
623	20134	12132
624	20142	12085
625	20245	12095
626	20297	12074
627	20331	12043
628	20371	12015
629	20382	11970
630	20402	11930
631	20436	11899
632	20466	11866
633	20493	11830
634	20502	11785
635	20514	11741
636	20533	11701
637	20577	11675
638	20614	11646
639	20631	11605
640	20638	11558
641	20650	11515
642	20655	11468
643	20669	11425
644	20711	11399
645	20752	11371
646	20781	11338
647	20837	11319
648	20849	11276
649	20888	11247
650	20933	11222
651	20962	11188
652	20970	11143
653	20977	11098
654	20992	11057
655	20999	11012
656	21006	10967
657	21076	10954
658	21093	10914
659	21115	10877
660	21206	10875
661	21299	10875
662	21311	10832
663	21359	10808
664	21410	10785
665	21485	10775
666	21528	10748
667	21540	10705
668	21550	10662
669	21573	10625
670	21601	10591
671	21622	10553
672	21697	10542
673	21743	10517
674	21796	10494
675	21832	10464
676	21849	10424
677	21884	10393
678	21923	10364
679	21937	10323
680	21953	10283
681	21971	10244
682	21989	10205
683	22001	10164
684	22060	10144
685	22087	10109
686	22132	10083
687	22160	10049
688	22177	10010
689	22204	9975
690	22211	9932
691	22255	9905
692	22275	9868
693	22324	9843
694	22344	9805
695	22359	9766
696	22368	9723
697	22379	9683
698	22432	9659
699	22454	9623
700	22473	9585
701	22513	9556
702	22548	9526
703	22573	9491
704	22608	9460
705	22618	9419
706	22625	9376
707	22638	9336
708	22681	9309
709	22709	9275
710	22723	9236
711	22809	9226
712	22821	9186
713	22842	9149
714	22870	9116
715	22899	9083
716	22921	9047
717	22949	9013
718	22963	8974
719	22993	8941
720	23041	8916
721	23056	8877
722	23067	8837
723	23077	8797
724	23110	8766
725	231726	2315726	231727	23189	8664
728	2320728	23249	8642
729	23289	8613
730	23341	8589
731	23398	8566
732	23419	8530
733	23486	8511
734	23493	8470
735	235736	2348736	235737	23524	8351
738	23593	8332
739	23606	8294
740	23661	8270
741	23683	8234
742	23702	8198
743	23735	8167
744	2374744	23778	8138
745	23810	8107
746	23863	8082
747	23886	8047
748	23895	8007
749	23963	7987
750	23983	7951
751	23990	7911
752	24001	7873
753	24009	783752	24084	7900775755	24035	777754	24162	78407755	24196	7809759	24132	7620
7757	24237	7737761	24174	7550
762	24210	7520
763	24247	7490
776763	24301	757762	24382	7573
76765	24348	74767	24365	7360
768	24425	7337
769	24487	7314
770	24496	7275
7768	24608	73927769	24647	7362
770	24660	7324
771	24701	7295
772	24719	7259
773	24738	7223
774	24752	7186
77777	24711	7051
778	24729	70780	24798	6953
781	24825	6920
782	24839	6883
783	24863	6850
7781	24982	6964
782	24998	6927
783	25035	6897
784	25060	6863
785	25103	6834
786	25118	6798
787	25139	6763
788	25164	6729
789	25217	6703
790	25233	6667
791	25239	6628
792	25260	6593
79795	25218	646794	25327	6531
795	25345	6495
796	25363	6460
79799	25321	63379800	25359	63879801	25369	62803802	25390	62804803	25422	6197
804	25468	6169
805	25555	6151
806	25579	6117
807	25587	6080
808	256809	2559809	256810	25667	5981
811	25711	5952
812	25795	5933
813	25840	5904
814	25887	5876
815	25959	5853
816	25979	5819
817	26028	5791
818	26048	5756
819	26057	5720
820	26092	5688
821	26100	5651
822	26109	5615
823	26159	5587
824	26203	5558
825	26236	5526
826	26325	5506
827	26825	26455828	26826	26494829	26428	5413
830	26447	5378
831	26494	5349
832	26503	5313
833	26530	5280
834	26547	5245
835	26694	5236
836	26849	5228
837	26896	5199
838	26978	5177
839	27017	5146
840	27062	5116
841	27104	5086
842	27152	5056
843	27253	5037
844	27292	5006
845	27312	4971
846	27327	4936
847	27332	4899
848	27341	4862
849	27385	4832
850	27436	4803
851	27453	4768
852	27487	4737
853	27534	4707
854	27580	4677
855	27608	4644
856	27697	4621
857	27833	4606
858	27874	4575
859	27892	4540
860	27960	4513
861	27998	4482
862	28009	4446
863	28018	4410
864	28042	4376
865	28105	4348
866	28135	4316
867	28219	4291
868	28229	4255
869	28247	4220
870	28313	4193
871	28344	4160
872	28356	4125
873	28364	4089
874	28389	4055
875	28457	4028
876	28479	3994
877	28529	3964
878	28556	3931
879	28590	3898
880	28658	3871
881	28696	3839
882	28705	3803
883	28740	3771
884	28800	3742
885	28811	3707
886	28835	3673
887	28845	3638
888	28893	3607
889	28925	3575
890	28930	3539
891	28996	3510
892	29035	3479
893	29055	3445
894	29111	3415
895	29146	3383
896	29201	3353
897	29218	3318
898	29246	3285
899	29287	3254
900	29323	3222
901	29409	3195
902	29455	3164
903	29479	3130
904	29554	3102
905	29585	3069
906	29591	3034
907	29607	2999
908	29623	2965
909	29651	2932
910	29683	2899
911	29697	2865
912	29714	2831
913	29738	2798
914	29773	2765
915	29782	2731
916	29791	2696
917	29845	2665
918	29911	2636
919	29992	2608
920	30044	2577
921	30082	2544
922	30090	2510
923	30105	2476
924	30146	2444
925	30182	2411
926	30245	2381
927	30298	2350
928	30310	2316
929	30358	2285
930	30383	2251
931	30400	2218
932	30449	2186
933	30476	2153
934	30502	2120
935	30515	2086
936	30528	2052
937	30557	2019
938	30584	1986
939	30678	1958
940	30692	1924
941	30724	1891
942	30738	1858
943	30801	1827
944	30907	1798
945	30937	1765
946	30997	1734
947	31057	1703
948	31073	1669
949	31097	1636
950	31130	1604
951	31151	1570
952	31174	1537
953	31184	1503
954	31215	1470
955	31283	1439
956	31310	1406
957	31316	1372
958	31352	1340
959	31364	1306
960	31383	1273
961	31394	1240
962	31405	1206
963	31412	1173
964	31418	1139
965	31426	1106
966	31433	1072
967	31441	1039
968	31453	1006
969	31458	972
970	31464	939
971	31469	906
972	31473	873
973	31477	840
974	31481	807
975	31485	774
976	31489	741
977	31494	708
978	31498	675
979	31502	642
980	31507	610
981	31512	577
982	31520	545
983	31525	512
984	31530	480
985	31534	447
986	31539	415
987	31544	383
988	31549	350
989	31554	318
990	31559	286
991	31563	254
992	31567	222
993	31571	190
994	31576	158
995	31580	126
996	31584	95
997	31589	63
998	31594	31
999	31598	0
	31518	63
998	31525	31
999	31531	0
