label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,1.0,0.0,0.0,872.0,1e-05,9,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.4
1,1.0,0.0,0.0,872.0,1e-05,9,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.5
1,1.0,0.0,0.0,872.0,1e-05,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.6
1,1.0,0.0,0.0,872.0,1e-05,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.8
1,1.0,0.0,0.0,872.0,1e-05,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.9
1,1.0,0.0,0.0,872.0,1e-05,9,0.9
0,0.9765572672471534,0.9931880108991825,0.9848024316109423,35232.0,1e-05,10,0.1
1,0.11764705882352941,0.03669724770642202,0.055944055944055944,872.0,1e-05,10,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.2
1,1.0,0.0,0.0,872.0,1e-05,10,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,10,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.4
1,1.0,0.0,0.0,872.0,1e-05,10,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.5
1,1.0,0.0,0.0,872.0,1e-05,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.6
1,1.0,0.0,0.0,872.0,1e-05,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.8
1,1.0,0.0,0.0,872.0,1e-05,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.9
1,1.0,0.0,0.0,872.0,1e-05,10,0.9
0,0.9773745456594629,0.9845594913714805,0.9809538622513184,35232.0,1e-05,11,0.1
1,0.11256117455138662,0.07912844036697247,0.09292929292929292,872.0,1e-05,11,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.2
1,1.0,0.0,0.0,872.0,1e-05,11,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,11,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.4
1,1.0,0.0,0.0,872.0,1e-05,11,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.5
1,1.0,0.0,0.0,872.0,1e-05,11,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.6
1,1.0,0.0,0.0,872.0,1e-05,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.8
1,1.0,0.0,0.0,872.0,1e-05,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.9
1,1.0,0.0,0.0,872.0,1e-05,11,0.9
0,0.9782224502593923,0.9740576748410535,0.9761356202178797,35232.0,1e-05,12,0.1
1,0.10567514677103718,0.12385321100917432,0.11404435058078141,872.0,1e-05,12,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.2
1,1.0,0.0,0.0,872.0,1e-05,12,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,12,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.4
1,1.0,0.0,0.0,872.0,1e-05,12,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.5
1,1.0,0.0,0.0,872.0,1e-05,12,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.6
1,1.0,0.0,0.0,872.0,1e-05,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.8
1,1.0,0.0,0.0,872.0,1e-05,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.9
1,1.0,0.0,0.0,872.0,1e-05,12,0.9
0,0.9790253993793817,0.9671321525885559,0.9730424353189789,35232.0,1e-05,13,0.1
1,0.10923076923076923,0.1628440366972477,0.13075506445672191,872.0,1e-05,13,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.2
1,1.0,0.0,0.0,872.0,1e-05,13,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,13,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.4
1,1.0,0.0,0.0,872.0,1e-05,13,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.5
1,1.0,0.0,0.0,872.0,1e-05,13,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.6
1,1.0,0.0,0.0,872.0,1e-05,13,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.8
1,1.0,0.0,0.0,872.0,1e-05,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.9
1,1.0,0.0,0.0,872.0,1e-05,13,0.9
0,0.9792266083553919,0.965996821071753,0.9725667257244099,35232.0,1e-05,14,0.1
1,0.11127596439169139,0.1720183486238532,0.13513513513513514,872.0,1e-05,14,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.2
1,1.0,0.0,0.0,872.0,1e-05,14,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,14,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.4
1,1.0,0.0,0.0,872.0,1e-05,14,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.5
1,1.0,0.0,0.0,872.0,1e-05,14,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.6
1,1.0,0.0,0.0,872.0,1e-05,14,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.8
1,1.0,0.0,0.0,872.0,1e-05,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.9
1,1.0,0.0,0.0,872.0,1e-05,14,0.9
0,0.9803522049192257,0.9559491371480472,0.9679968959719487,35232.0,1e-05,15,0.1
1,0.1126357918810749,0.22591743119266056,0.15032430370087754,872.0,1e-05,15,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.2
1,1.0,0.0,0.0,872.0,1e-05,15,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,15,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.4
1,1.0,0.0,0.0,872.0,1e-05,15,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.5
1,1.0,0.0,0.0,872.0,1e-05,15,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.6
1,1.0,0.0,0.0,872.0,1e-05,15,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.8
1,1.0,0.0,0.0,872.0,1e-05,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.9
1,1.0,0.0,0.0,872.0,1e-05,15,0.9
0,0.9801724388190554,0.9583333333333334,0.9691298669613513,35232.0,1e-05,16,0.1
1,0.11406155703077851,0.21674311926605505,0.1494661921708185,872.0,1e-05,16,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.2
1,1.0,0.0,0.0,872.0,1e-05,16,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,16,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.4
1,1.0,0.0,0.0,872.0,1e-05,16,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.5
1,1.0,0.0,0.0,872.0,1e-05,16,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.6
1,1.0,0.0,0.0,872.0,1e-05,16,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.8
1,1.0,0.0,0.0,872.0,1e-05,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.9
1,1.0,0.0,0.0,872.0,1e-05,16,0.9
0,0.9808243203741596,0.952372842870118,0.9663892169004349,35232.0,1e-05,17,0.1
1,0.11404435058078141,0.24770642201834864,0.1561822125813449,872.0,1e-05,17,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.2
1,1.0,0.0,0.0,872.0,1e-05,17,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,17,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.4
1,1.0,0.0,0.0,872.0,1e-05,17,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.5
1,1.0,0.0,0.0,872.0,1e-05,17,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.6
1,1.0,0.0,0.0,872.0,1e-05,17,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.8
1,1.0,0.0,0.0,872.0,1e-05,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.9
1,1.0,0.0,0.0,872.0,1e-05,17,0.9
0,0.9808327246165084,0.9527985921889192,0.9666124364714859,35232.0,1e-05,18,0.1
1,0.11495476317189994,0.24770642201834864,0.15703380588876772,872.0,1e-05,18,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.2
1,1.0,0.0,0.0,872.0,1e-05,18,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,18,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.4
1,1.0,0.0,0.0,872.0,1e-05,18,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.5
1,1.0,0.0,0.0,872.0,1e-05,18,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.6
1,1.0,0.0,0.0,872.0,1e-05,18,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.8
1,1.0,0.0,0.0,872.0,1e-05,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.9
1,1.0,0.0,0.0,872.0,1e-05,18,0.9
0,0.9809008482012285,0.9518903269754768,0.9661778686871597,35232.0,1e-05,19,0.1
1,0.11442006269592477,0.2511467889908257,0.1572146446518306,872.0,1e-05,19,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.2
1,1.0,0.0,0.0,872.0,1e-05,19,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,19,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.4
1,1.0,0.0,0.0,872.0,1e-05,19,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.5
1,1.0,0.0,0.0,872.0,1e-05,19,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.6
1,1.0,0.0,0.0,872.0,1e-05,19,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,19,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.8
1,1.0,0.0,0.0,872.0,1e-05,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.9
1,1.0,0.0,0.0,872.0,1e-05,19,0.9
0,0.981197383473644,0.9494209809264306,0.9650476753746954,35232.0,1e-05,20,0.1
1,0.11475409836065574,0.26490825688073394,0.16013864818024262,872.0,1e-05,20,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.2
1,1.0,0.0,0.0,872.0,1e-05,20,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,20,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.4
1,1.0,0.0,0.0,872.0,1e-05,20,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.5
1,1.0,0.0,0.0,872.0,1e-05,20,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.6
1,1.0,0.0,0.0,872.0,1e-05,20,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,20,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.8
1,1.0,0.0,0.0,872.0,1e-05,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.9
1,1.0,0.0,0.0,872.0,1e-05,20,0.9
0,0.9813478796410346,0.9497615803814714,0.9652964084811769,35232.0,1e-05,21,0.1
1,0.11764705882352941,0.2706422018348624,0.16400277970813065,872.0,1e-05,21,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.2
1,1.0,0.0,0.0,872.0,1e-05,21,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,21,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.4
1,1.0,0.0,0.0,872.0,1e-05,21,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.5
1,1.0,0.0,0.0,872.0,1e-05,21,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.6
1,1.0,0.0,0.0,872.0,1e-05,21,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,21,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.8
1,1.0,0.0,0.0,872.0,1e-05,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.9
1,1.0,0.0,0.0,872.0,1e-05,21,0.9
