label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,1.0,0.0,0.0,872.0,1e-05,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.8
1,1.0,0.0,0.0,872.0,1e-05,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.9
1,1.0,0.0,0.0,872.0,1e-05,2,0.9
0,0.9772655509946322,0.08784627611262488,0.16120211463840203,35232.0,1e-05,3,0.1
1,0.024288793757780005,0.9174311926605505,0.04732467686119081,872.0,1e-05,3,0.1
0,0.9758091424758092,0.99608310626703,0.9858419012304063,35232.0,1e-05,3,0.2
1,0.014285714285714285,0.0022935779816513763,0.003952569169960475,872.0,1e-05,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.4
1,1.0,0.0,0.0,872.0,1e-05,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.5
1,1.0,0.0,0.0,872.0,1e-05,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.6
1,1.0,0.0,0.0,872.0,1e-05,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.8
1,1.0,0.0,0.0,872.0,1e-05,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.9
1,1.0,0.0,0.0,872.0,1e-05,3,0.9
0,0.9758368559351079,0.9697434150772025,0.972780593360287,35232.0,1e-05,4,0.1
1,0.023809523809523808,0.02981651376146789,0.026476578411405292,872.0,1e-05,4,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.2
1,1.0,0.0,0.0,872.0,1e-05,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.4
1,1.0,0.0,0.0,872.0,1e-05,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.5
1,1.0,0.0,0.0,872.0,1e-05,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.6
1,1.0,0.0,0.0,872.0,1e-05,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.8
1,1.0,0.0,0.0,872.0,1e-05,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.9
1,1.0,0.0,0.0,872.0,1e-05,4,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.1
1,1.0,0.0,0.0,872.0,1e-05,5,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.2
1,1.0,0.0,0.0,872.0,1e-05,5,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.4
1,1.0,0.0,0.0,872.0,1e-05,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.5
1,1.0,0.0,0.0,872.0,1e-05,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.6
1,1.0,0.0,0.0,872.0,1e-05,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.8
1,1.0,0.0,0.0,872.0,1e-05,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.9
1,1.0,0.0,0.0,872.0,1e-05,5,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.1
1,1.0,0.0,0.0,872.0,1e-05,6,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.2
1,1.0,0.0,0.0,872.0,1e-05,6,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,6,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.4
1,1.0,0.0,0.0,872.0,1e-05,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.5
1,1.0,0.0,0.0,872.0,1e-05,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.6
1,1.0,0.0,0.0,872.0,1e-05,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.8
1,1.0,0.0,0.0,872.0,1e-05,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.9
1,1.0,0.0,0.0,872.0,1e-05,6,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.1
1,1.0,0.0,0.0,872.0,1e-05,7,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.2
1,1.0,0.0,0.0,872.0,1e-05,7,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,7,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.4
1,1.0,0.0,0.0,872.0,1e-05,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.5
1,1.0,0.0,0.0,872.0,1e-05,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.6
1,1.0,0.0,0.0,872.0,1e-05,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.8
1,1.0,0.0,0.0,872.0,1e-05,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.9
1,1.0,0.0,0.0,872.0,1e-05,7,0.9
0,0.9758692339659233,0.9997729336966394,0.9876764759487993,35232.0,1e-05,8,0.1
1,0.1111111111111111,0.0011467889908256881,0.002270147559591374,872.0,1e-05,8,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.2
1,1.0,0.0,0.0,872.0,1e-05,8,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,8,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.4
1,1.0,0.0,0.0,872.0,1e-05,8,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.5
1,1.0,0.0,0.0,872.0,1e-05,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.6
1,1.0,0.0,0.0,872.0,1e-05,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.8
1,1.0,0.0,0.0,872.0,1e-05,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.9
1,1.0,0.0,0.0,872.0,1e-05,8,0.9
0,0.9760960594548127,0.9990633514986376,0.9874461728360427,35232.0,1e-05,9,0.1
1,0.23255813953488372,0.011467889908256881,0.02185792349726776,872.0,1e-05,9,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.2
1,1.0,0.0,0.0,872.0,1e-05,9,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,9,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.4
1,1.0,0.0,0.0,872.0,1e-05,9,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.5
1,1.0,0.0,0.0,872.0,1e-05,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.6
1,1.0,0.0,0.0,872.0,1e-05,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.8
1,1.0,0.0,0.0,872.0,1e-05,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.9
1,1.0,0.0,0.0,872.0,1e-05,9,0.9
0,0.97652987360098,0.9955438237965486,0.9859451862262825,35232.0,1e-05,10,0.1
1,0.15591397849462366,0.033256880733944956,0.054820415879017016,872.0,1e-05,10,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.2
1,1.0,0.0,0.0,872.0,1e-05,10,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,10,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.4
1,1.0,0.0,0.0,872.0,1e-05,10,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.5
1,1.0,0.0,0.0,872.0,1e-05,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.6
1,1.0,0.0,0.0,872.0,1e-05,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.8
1,1.0,0.0,0.0,872.0,1e-05,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.9
1,1.0,0.0,0.0,872.0,1e-05,10,0.9
0,0.9773122440966964,0.9891292007266121,0.9831852165326561,35232.0,1e-05,11,0.1
1,0.1412556053811659,0.07224770642201835,0.09559939301972685,872.0,1e-05,11,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.2
1,1.0,0.0,0.0,872.0,1e-05,11,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,11,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.4
1,1.0,0.0,0.0,872.0,1e-05,11,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.5
1,1.0,0.0,0.0,872.0,1e-05,11,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.6
1,1.0,0.0,0.0,872.0,1e-05,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.8
1,1.0,0.0,0.0,872.0,1e-05,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.9
1,1.0,0.0,0.0,872.0,1e-05,11,0.9
0,0.9780877619020726,0.9831403269754768,0.9806075361662372,35232.0,1e-05,12,0.1
1,0.1391304347826087,0.11009174311926606,0.12291933418693983,872.0,1e-05,12,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.2
1,1.0,0.0,0.0,872.0,1e-05,12,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,12,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.4
1,1.0,0.0,0.0,872.0,1e-05,12,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.5
1,1.0,0.0,0.0,872.0,1e-05,12,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.6
1,1.0,0.0,0.0,872.0,1e-05,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.8
1,1.0,0.0,0.0,872.0,1e-05,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.9
1,1.0,0.0,0.0,872.0,1e-05,12,0.9
0,0.979002849002849,0.9753349227974568,0.977165443894671,35232.0,1e-05,13,0.1
1,0.1344621513944223,0.15481651376146788,0.1439232409381663,872.0,1e-05,13,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.2
1,1.0,0.0,0.0,872.0,1e-05,13,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,13,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.4
1,1.0,0.0,0.0,872.0,1e-05,13,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.5
1,1.0,0.0,0.0,872.0,1e-05,13,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.6
1,1.0,0.0,0.0,872.0,1e-05,13,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.8
1,1.0,0.0,0.0,872.0,1e-05,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.9
1,1.0,0.0,0.0,872.0,1e-05,13,0.9
0,0.9797056456249281,0.9673592188919165,0.9734932876321052,35232.0,1e-05,14,0.1
1,0.12613981762917933,0.19036697247706422,0.15173674588665448,872.0,1e-05,14,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.2
1,1.0,0.0,0.0,872.0,1e-05,14,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,14,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.4
1,1.0,0.0,0.0,872.0,1e-05,14,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.5
1,1.0,0.0,0.0,872.0,1e-05,14,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.6
1,1.0,0.0,0.0,872.0,1e-05,14,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.8
1,1.0,0.0,0.0,872.0,1e-05,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.9
1,1.0,0.0,0.0,872.0,1e-05,14,0.9
0,0.9803064091053897,0.9607459128065395,0.9704276028153267,35232.0,1e-05,15,0.1
1,0.1219047619047619,0.22018348623853212,0.15692684920310584,872.0,1e-05,15,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.2
1,1.0,0.0,0.0,872.0,1e-05,15,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,15,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.4
1,1.0,0.0,0.0,872.0,1e-05,15,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.5
1,1.0,0.0,0.0,872.0,1e-05,15,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.6
1,1.0,0.0,0.0,872.0,1e-05,15,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.8
1,1.0,0.0,0.0,872.0,1e-05,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.9
1,1.0,0.0,0.0,872.0,1e-05,15,0.9
0,0.9804866716998665,0.9583900999091735,0.9693124730874121,35232.0,1e-05,16,0.1
1,0.12004801920768307,0.22935779816513763,0.15760441292356184,872.0,1e-05,16,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.2
1,1.0,0.0,0.0,872.0,1e-05,16,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,16,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.4
1,1.0,0.0,0.0,872.0,1e-05,16,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.5
1,1.0,0.0,0.0,872.0,1e-05,16,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.6
1,1.0,0.0,0.0,872.0,1e-05,16,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.8
1,1.0,0.0,0.0,872.0,1e-05,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.9
1,1.0,0.0,0.0,872.0,1e-05,16,0.9
0,0.9806186887058755,0.9564316530426885,0.9683741648106905,35232.0,1e-05,17,0.1
1,0.1183228029867892,0.23623853211009174,0.15767317259854574,872.0,1e-05,17,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.2
1,1.0,0.0,0.0,872.0,1e-05,17,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,17,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.4
1,1.0,0.0,0.0,872.0,1e-05,17,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.5
1,1.0,0.0,0.0,872.0,1e-05,17,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.6
1,1.0,0.0,0.0,872.0,1e-05,17,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.8
1,1.0,0.0,0.0,872.0,1e-05,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.9
1,1.0,0.0,0.0,872.0,1e-05,17,0.9
0,0.980836439888164,0.9558923705722071,0.968203771849126,35232.0,1e-05,18,0.1
1,0.12104072398190045,0.24541284403669725,0.1621212121212121,872.0,1e-05,18,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.2
1,1.0,0.0,0.0,872.0,1e-05,18,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,18,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.4
1,1.0,0.0,0.0,872.0,1e-05,18,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.5
1,1.0,0.0,0.0,872.0,1e-05,18,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.6
1,1.0,0.0,0.0,872.0,1e-05,18,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.8
1,1.0,0.0,0.0,872.0,1e-05,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.9
1,1.0,0.0,0.0,872.0,1e-05,18,0.9
0,0.9809999124419928,0.9540190735694822,0.9673213900280596,35232.0,1e-05,19,0.1
1,0.1200434546442151,0.25344036697247707,0.16291927755252486,872.0,1e-05,19,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.2
1,1.0,0.0,0.0,872.0,1e-05,19,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,19,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.4
1,1.0,0.0,0.0,872.0,1e-05,19,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.5
1,1.0,0.0,0.0,872.0,1e-05,19,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.6
1,1.0,0.0,0.0,872.0,1e-05,19,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,19,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.8
1,1.0,0.0,0.0,872.0,1e-05,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.9
1,1.0,0.0,0.0,872.0,1e-05,19,0.9
0,0.9811840562719812,0.9502157129881925,0.9654516091821433,35232.0,1e-05,20,0.1
1,0.1159274193548387,0.26376146788990823,0.16106442577030813,872.0,1e-05,20,0.1
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,1e-05,20,0.2
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,1e-05,20,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,20,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.4
1,1.0,0.0,0.0,872.0,1e-05,20,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.5
1,1.0,0.0,0.0,872.0,1e-05,20,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.6
1,1.0,0.0,0.0,872.0,1e-05,20,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,20,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.8
1,1.0,0.0,0.0,872.0,1e-05,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.9
1,1.0,0.0,0.0,872.0,1e-05,20,0.9
0,0.9816122388937923,0.9470084014532243,0.9639998844298054,35232.0,1e-05,21,0.1
1,0.11684011352885525,0.28325688073394495,0.1654387139986604,872.0,1e-05,21,0.1
0,0.9758739128026148,0.9999716167120799,0.9877758151792974,35232.0,1e-05,21,0.2
1,0.5,0.0011467889908256881,0.0022883295194508014,872.0,1e-05,21,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,21,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.4
1,1.0,0.0,0.0,872.0,1e-05,21,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.5
1,1.0,0.0,0.0,872.0,1e-05,21,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.6
1,1.0,0.0,0.0,872.0,1e-05,21,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,21,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.8
1,1.0,0.0,0.0,872.0,1e-05,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.9
