label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.4
1,1.0,0.0,0.0,872.0,1e-05,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.5
1,1.0,0.0,0.0,872.0,1e-05,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.6
1,1.0,0.0,0.0,872.0,1e-05,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.8
1,1.0,0.0,0.0,872.0,1e-05,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.9
1,1.0,0.0,0.0,872.0,1e-05,2,0.9
0,0.9770449778606386,0.47598773841961856,0.6401252003969768,35232.0,1e-05,3,0.1
1,0.025237592397043294,0.5481651376146789,0.048253583686654555,872.0,1e-05,3,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.2
1,1.0,0.0,0.0,872.0,1e-05,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.4
1,1.0,0.0,0.0,872.0,1e-05,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.5
1,1.0,0.0,0.0,872.0,1e-05,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.6
1,1.0,0.0,0.0,872.0,1e-05,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.8
1,1.0,0.0,0.0,872.0,1e-05,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.9
1,1.0,0.0,0.0,872.0,1e-05,3,0.9
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,4,0.1
1,0.0,0.0,0.0,872.0,1e-05,4,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.2
1,1.0,0.0,0.0,872.0,1e-05,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.4
1,1.0,0.0,0.0,872.0,1e-05,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.5
1,1.0,0.0,0.0,872.0,1e-05,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.6
1,1.0,0.0,0.0,872.0,1e-05,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.8
1,1.0,0.0,0.0,872.0,1e-05,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.9
1,1.0,0.0,0.0,872.0,1e-05,4,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.1
1,1.0,0.0,0.0,872.0,1e-05,5,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.2
1,1.0,0.0,0.0,872.0,1e-05,5,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.4
1,1.0,0.0,0.0,872.0,1e-05,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.5
1,1.0,0.0,0.0,872.0,1e-05,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.6
1,1.0,0.0,0.0,872.0,1e-05,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.8
1,1.0,0.0,0.0,872.0,1e-05,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.9
1,1.0,0.0,0.0,872.0,1e-05,5,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.1
1,1.0,0.0,0.0,872.0,1e-05,6,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.2
1,1.0,0.0,0.0,872.0,1e-05,6,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,6,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.4
1,1.0,0.0,0.0,872.0,1e-05,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.5
1,1.0,0.0,0.0,872.0,1e-05,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.6
1,1.0,0.0,0.0,872.0,1e-05,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.8
1,1.0,0.0,0.0,872.0,1e-05,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.9
1,1.0,0.0,0.0,872.0,1e-05,6,0.9
0,0.9758428678283514,0.9998013169845595,0.9876768214891559,35232.0,1e-05,7,0.1
1,0.0,0.0,0.0,872.0,1e-05,7,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.2
1,1.0,0.0,0.0,872.0,1e-05,7,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,7,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.4
1,1.0,0.0,0.0,872.0,1e-05,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.5
1,1.0,0.0,0.0,872.0,1e-05,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.6
1,1.0,0.0,0.0,872.0,1e-05,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.8
1,1.0,0.0,0.0,872.0,1e-05,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.9
1,1.0,0.0,0.0,872.0,1e-05,7,0.9
0,0.9761356383716736,0.998438919164396,0.9871613183852728,35232.0,1e-05,8,0.1
1,0.1791044776119403,0.013761467889908258,0.025559105431309903,872.0,1e-05,8,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.2
1,1.0,0.0,0.0,872.0,1e-05,8,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,8,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.4
1,1.0,0.0,0.0,872.0,1e-05,8,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.5
1,1.0,0.0,0.0,872.0,1e-05,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.6
1,1.0,0.0,0.0,872.0,1e-05,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.8
1,1.0,0.0,0.0,872.0,1e-05,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.9
1,1.0,0.0,0.0,872.0,1e-05,8,0.9
0,0.9765683840553433,0.9936705267938238,0.9850452300896161,35232.0,1e-05,9,0.1
1,0.12549019607843137,0.03669724770642202,0.056787932564330075,872.0,1e-05,9,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.2
1,1.0,0.0,0.0,872.0,1e-05,9,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,9,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.4
1,1.0,0.0,0.0,872.0,1e-05,9,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.5
1,1.0,0.0,0.0,872.0,1e-05,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.6
1,1.0,0.0,0.0,872.0,1e-05,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.8
1,1.0,0.0,0.0,872.0,1e-05,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.9
1,1.0,0.0,0.0,872.0,1e-05,9,0.9
0,0.9777815468113975,0.9817779291553134,0.9797756628144119,35232.0,1e-05,10,0.1
1,0.11813186813186813,0.09862385321100918,0.10750000000000001,872.0,1e-05,10,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.2
1,1.0,0.0,0.0,872.0,1e-05,10,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,10,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.4
1,1.0,0.0,0.0,872.0,1e-05,10,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.5
1,1.0,0.0,0.0,872.0,1e-05,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.6
1,1.0,0.0,0.0,872.0,1e-05,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.8
1,1.0,0.0,0.0,872.0,1e-05,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,10,0.9
1,1.0,0.0,0.0,872.0,1e-05,10,0.9
0,0.9790832093395903,0.9711909627611263,0.9751211171273867,35232.0,1e-05,11,0.1
1,0.12197231833910034,0.16169724770642202,0.13905325443786984,872.0,1e-05,11,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.2
1,1.0,0.0,0.0,872.0,1e-05,11,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,11,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.4
1,1.0,0.0,0.0,872.0,1e-05,11,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.5
1,1.0,0.0,0.0,872.0,1e-05,11,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.6
1,1.0,0.0,0.0,872.0,1e-05,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.8
1,1.0,0.0,0.0,872.0,1e-05,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,11,0.9
1,1.0,0.0,0.0,872.0,1e-05,11,0.9
0,0.9797991457924506,0.963669391462307,0.9716673344399289,35232.0,1e-05,12,0.1
1,0.1184573002754821,0.19724770642201836,0.14802065404475043,872.0,1e-05,12,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.2
1,1.0,0.0,0.0,872.0,1e-05,12,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,12,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.4
1,1.0,0.0,0.0,872.0,1e-05,12,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.5
1,1.0,0.0,0.0,872.0,1e-05,12,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.6
1,1.0,0.0,0.0,872.0,1e-05,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.8
1,1.0,0.0,0.0,872.0,1e-05,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,12,0.9
1,1.0,0.0,0.0,872.0,1e-05,12,0.9
0,0.9804531836295413,0.9567154859218892,0.9684388961514703,35232.0,1e-05,13,0.1
1,0.11594202898550725,0.22935779816513763,0.15402387370042356,872.0,1e-05,13,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.2
1,1.0,0.0,0.0,872.0,1e-05,13,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,13,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.4
1,1.0,0.0,0.0,872.0,1e-05,13,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.5
1,1.0,0.0,0.0,872.0,1e-05,13,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.6
1,1.0,0.0,0.0,872.0,1e-05,13,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.8
1,1.0,0.0,0.0,872.0,1e-05,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,13,0.9
1,1.0,0.0,0.0,872.0,1e-05,13,0.9
0,0.9808986134675013,0.9517767938237965,0.9661182978478204,35232.0,1e-05,14,0.1
1,0.11418143899895725,0.2511467889908257,0.15698924731182798,872.0,1e-05,14,0.1
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,14,0.2
1,0.0,0.0,0.0,872.0,1e-05,14,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,14,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.4
1,1.0,0.0,0.0,872.0,1e-05,14,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.5
1,1.0,0.0,0.0,872.0,1e-05,14,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.6
1,1.0,0.0,0.0,872.0,1e-05,14,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.8
1,1.0,0.0,0.0,872.0,1e-05,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,14,0.9
1,1.0,0.0,0.0,872.0,1e-05,14,0.9
0,0.9810889260269153,0.9497615803814714,0.9651711158222646,35232.0,1e-05,15,0.1
1,0.11367050575863796,0.2603211009174312,0.15824329034506798,872.0,1e-05,15,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,15,0.2
1,0.0,0.0,0.0,872.0,1e-05,15,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,15,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.4
1,1.0,0.0,0.0,872.0,1e-05,15,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.5
1,1.0,0.0,0.0,872.0,1e-05,15,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.6
1,1.0,0.0,0.0,872.0,1e-05,15,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.8
1,1.0,0.0,0.0,872.0,1e-05,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,15,0.9
1,1.0,0.0,0.0,872.0,1e-05,15,0.9
0,0.9810829014026765,0.9509252951861944,0.9657687263083553,35232.0,1e-05,16,0.1
1,0.11560102301790282,0.2591743119266055,0.1598868058012027,872.0,1e-05,16,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,16,0.2
1,0.0,0.0,0.0,872.0,1e-05,16,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,16,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.4
1,1.0,0.0,0.0,872.0,1e-05,16,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.5
1,1.0,0.0,0.0,872.0,1e-05,16,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.6
1,1.0,0.0,0.0,872.0,1e-05,16,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.8
1,1.0,0.0,0.0,872.0,1e-05,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,16,0.9
1,1.0,0.0,0.0,872.0,1e-05,16,0.9
0,0.9816097374082697,0.9453621707538601,0.9631450341945837,35232.0,1e-05,17,0.1
1,0.11412793373216751,0.28440366972477066,0.16288998357963877,872.0,1e-05,17,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,17,0.2
1,0.0,0.0,0.0,872.0,1e-05,17,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,17,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.4
1,1.0,0.0,0.0,872.0,1e-05,17,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.5
1,1.0,0.0,0.0,872.0,1e-05,17,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.6
1,1.0,0.0,0.0,872.0,1e-05,17,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.8
1,1.0,0.0,0.0,872.0,1e-05,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,17,0.9
1,1.0,0.0,0.0,872.0,1e-05,17,0.9
0,0.9816945760616852,0.9467813351498637,0.9639219199260233,35232.0,1e-05,18,0.1
1,0.11764705882352941,0.286697247706422,0.16683350016683351,872.0,1e-05,18,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,18,0.2
1,0.0,0.0,0.0,872.0,1e-05,18,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,18,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.4
1,1.0,0.0,0.0,872.0,1e-05,18,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.5
1,1.0,0.0,0.0,872.0,1e-05,18,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.6
1,1.0,0.0,0.0,872.0,1e-05,18,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.8
1,1.0,0.0,0.0,872.0,1e-05,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,18,0.9
1,1.0,0.0,0.0,872.0,1e-05,18,0.9
0,0.9817673871489487,0.9475760672116258,0.9643687623669426,35232.0,1e-05,19,0.1
1,0.12005717008099095,0.2889908256880734,0.16963985190171657,872.0,1e-05,19,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,19,0.2
1,0.0,0.0,0.0,872.0,1e-05,19,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,19,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.4
1,1.0,0.0,0.0,872.0,1e-05,19,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.5
1,1.0,0.0,0.0,872.0,1e-05,19,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.6
1,1.0,0.0,0.0,872.0,1e-05,19,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,19,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.8
1,1.0,0.0,0.0,872.0,1e-05,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,19,0.9
1,1.0,0.0,0.0,872.0,1e-05,19,0.9
0,0.9827013233635986,0.9400261126248864,0.9608901267879422,35232.0,1e-05,20,0.1
1,0.12031640299750208,0.33142201834862384,0.17654245571166768,872.0,1e-05,20,0.1
0,0.9758448753462604,0.9998864668483197,0.9877193966242359,35232.0,1e-05,20,0.2
1,0.0,0.0,0.0,872.0,1e-05,20,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,20,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.4
1,1.0,0.0,0.0,872.0,1e-05,20,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.5
1,1.0,0.0,0.0,872.0,1e-05,20,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.6
1,1.0,0.0,0.0,872.0,1e-05,20,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,20,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.8
1,1.0,0.0,0.0,872.0,1e-05,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,20,0.9
1,1.0,0.0,0.0,872.0,1e-05,20,0.9
0,0.9820085533107211,0.9450215712988193,0.9631601024053691,35232.0,1e-05,21,0.1
1,0.11914506593906321,0.30045871559633025,0.17062845978508628,872.0,1e-05,21,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,21,0.2
1,0.0,0.0,0.0,872.0,1e-05,21,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,21,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.4
1,1.0,0.0,0.0,872.0,1e-05,21,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.5
1,1.0,0.0,0.0,872.0,1e-05,21,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.6
1,1.0,0.0,0.0,872.0,1e-05,21,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,21,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.8
1,1.0,0.0,0.0,872.0,1e-05,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,21,0.9
1,1.0,0.0,0.0,872.0,1e-05,21,0.9
